median_gap,r_squared,flip_rate,leaveout_r_squared,flip_rate_conditioned
45.94003205829933,0.4495334855440708,52.525252525252526,0.479986493321911,75.75757575757575
41.76818154559434,0.3837047177530385,55.55555555555556,0.367553105219502,73.73737373737374
42.08518850315569,0.5076206631258591,55.55555555555556,0.5603599741059093,74.74747474747475
43.30876479200981,0.2908039966656044,58.58585858585859,0.2642053909749281,74.74747474747475
42.92225529338008,0.352925290964194,60.60606060606061,0.34759069997522585,71.71717171717172
44.85801775855131,0.4527982012495877,52.525252525252526,0.428771472275583,73.73737373737374
44.52111375196455,0.4252098705145644,55.55555555555556,0.4616866223122583,72.72727272727273
49.374123692354644,0.34889106887238497,53.535353535353536,0.32067711267271204,71.71717171717172
44.310171636671015,0.5847138272400333,53.535353535353536,0.6233252768618188,71.71717171717172
46.4448783254936,0.3817731942970547,51.515151515151516,0.3752044077054534,73.73737373737374
46.286414072245805,0.5838005006317768,56.56565656565657,0.5731668288007212,72.72727272727273
44.16652683934558,0.4023526510850537,53.535353535353536,0.41231502259916675,73.73737373737374
45.299812068045874,0.4681664346565878,58.58585858585859,0.5014293932763185,72.72727272727273
43.22340685647461,0.41766908964312965,54.54545454545455,0.409209349521908,73.73737373737374
44.530621667071316,0.517769702526748,63.63636363636363,0.5147057192460291,73.73737373737374
45.42146070995958,0.2989930972438333,65.65656565656566,0.3162759776990133,73.73737373737374
44.53766230312577,0.638227525659426,49.494949494949495,0.6144045871008559,73.73737373737374
47.55077063040072,0.24753052521624896,53.535353535353536,0.2460771857552101,72.72727272727273
45.82826259029912,0.5373546620310311,49.494949494949495,0.5185028900860682,72.72727272727273
44.035648281353645,0.4907334186901702,44.44444444444444,0.5147707753692634,72.72727272727273
45.13992333066392,0.6606587100961379,50.505050505050505,0.6632331433945953,73.73737373737374
45.14418118451995,0.3705760236686687,54.54545454545455,0.3621392738391124,71.71717171717172
40.53718122619865,0.6424411447503232,61.61616161616162,0.6207264911673445,72.72727272727273
47.444553511434265,0.43383498291097755,53.535353535353536,0.4251601868433156,72.72727272727273
46.55286926151698,0.6592395228248977,47.474747474747474,0.6540114928728398,73.73737373737374
45.34067293145654,0.4303830691406568,59.5959595959596,0.4516173002945971,72.72727272727273
44.39487485693455,0.5228204561309651,51.515151515151516,0.5000227643144275,71.71717171717172
46.31685572718654,0.35565276022661985,55.55555555555556,0.3272811439890294,73.73737373737374
43.315640453427775,0.5634458965494585,55.55555555555556,0.5686679398449679,71.71717171717172
45.128281708137116,0.474734410297305,59.5959595959596,0.4236850218588324,73.73737373737374
43.88088481487815,0.4071559575384657,56.56565656565657,0.4120068559068798,73.73737373737374
46.6229861545473,0.45596191747438974,48.484848484848484,0.4428130841246024,72.72727272727273
46.46998849059493,0.5234804468219306,53.535353535353536,0.5231202794206555,72.72727272727273
45.96994647563757,0.6373299594910251,55.55555555555556,0.6047088856826719,72.72727272727273
45.084829218712706,0.45644248850006897,59.5959595959596,0.48379814074516225,72.72727272727273
42.16638339135108,0.5659882330253938,59.5959595959596,0.5613605083142198,74.74747474747475
44.27719911718496,0.4965594248247712,48.484848484848484,0.48732327531828656,72.72727272727273
45.66477113957325,0.5222722606920461,57.57575757575758,0.48355730330189717,72.72727272727273
44.520331222000294,0.3945146513863075,54.54545454545455,0.4158031700257886,73.73737373737374
44.00345514194321,0.2840607670067352,54.54545454545455,0.2833661163829506,72.72727272727273
49.00400145015599,0.509710264877355,55.55555555555556,0.5167996787514824,73.73737373737374
45.848347298120906,0.45407569462201813,56.56565656565657,0.46806280608852635,73.73737373737374
49.84743275219966,0.6029299844015188,47.474747474747474,0.5885252116055636,73.73737373737374
43.243635899869936,0.3430965457910484,49.494949494949495,0.3548391757758125,72.72727272727273
47.86486963214448,0.34021825698243147,55.55555555555556,0.33871490488602596,72.72727272727273
47.046179893863105,0.5541552223940155,56.56565656565657,0.5845378068924436,73.73737373737374
42.89537916273146,0.5182513129573323,62.62626262626262,0.5192957283825461,72.72727272727273
46.26864950035667,0.5693302744216726,44.44444444444444,0.5654521786133113,74.74747474747475
47.30360999643652,0.5941401120049224,50.505050505050505,0.5947277006339257,73.73737373737374
51.91056657841957,0.49955126835379704,44.44444444444444,0.5051669458496556,73.73737373737374
43.85369613667578,0.4641053124182274,56.56565656565657,0.4672539712834586,72.72727272727273
46.93411510005723,0.451869246850507,50.505050505050505,0.4175133220791214,71.71717171717172
45.462352709555056,0.40171769200133334,59.5959595959596,0.42219454505529097,73.73737373737374
45.74804116568423,0.42872740097631,53.535353535353536,0.4499049121667483,72.72727272727273
44.51936444903939,0.37701020927372664,55.55555555555556,0.38353655641482665,74.74747474747475
45.850826909332156,0.5236776846291914,55.55555555555556,0.47890221771755026,74.74747474747475
43.74687799619582,0.5322999684975802,57.57575757575758,0.5316419638729832,72.72727272727273
45.51001751232198,0.5459116063311289,65.65656565656566,0.5404838047851239,73.73737373737374
43.30882094539302,0.4788692910326643,59.5959595959596,0.47546690590126295,72.72727272727273
46.297216082860906,0.49502611296495225,56.56565656565657,0.5038364953208623,73.73737373737374
42.7380543606923,0.3616744166647414,64.64646464646465,0.3719664265884093,71.71717171717172
47.486498039828525,0.40683517681269965,43.43434343434343,0.40688950149792236,74.74747474747475
41.37459231556107,0.5621483202365085,61.61616161616162,0.5780884031116367,73.73737373737374
45.687450279905974,0.35573518811560834,48.484848484848484,0.357016988206295,72.72727272727273
43.64432647626722,0.46212690612936247,60.60606060606061,0.4611194994392551,72.72727272727273
45.49788716606638,0.36268000497527286,60.60606060606061,0.376966964324406,72.72727272727273
43.64803535692874,0.5682429599178231,59.5959595959596,0.6038960290050901,73.73737373737374
43.430381854161205,0.48165728444491107,54.54545454545455,0.48128034470572434,72.72727272727273
45.72391263681253,0.45564922228714944,62.62626262626262,0.46795967489782375,74.74747474747475
44.27193433039951,0.38924593640068506,63.63636363636363,0.42468546895993187,72.72727272727273
44.819955539253556,0.4014140209411581,55.55555555555556,0.4118993012347061,72.72727272727273
43.902685789452576,0.5536702252480231,45.45454545454545,0.5633370206022298,72.72727272727273
43.47238929419157,0.5146864610914386,61.61616161616162,0.5163665127494044,74.74747474747475
42.991369939211985,0.4398866267120617,60.60606060606061,0.44759601532659754,72.72727272727273
46.808029684195354,0.4288862617157203,51.515151515151516,0.42784409459808104,72.72727272727273
46.09835231323732,0.2990974536779337,53.535353535353536,0.27236926573975895,72.72727272727273
47.249521915765555,0.47165918043954325,57.57575757575758,0.46758843585836085,72.72727272727273
46.4109052751164,0.3539578198207066,50.505050505050505,0.35151807390896195,73.73737373737374
45.41166495730353,0.3758671241877698,58.58585858585859,0.3568507567188657,71.71717171717172
45.35898452658326,0.45820911606748616,51.515151515151516,0.4365141195701818,71.71717171717172
44.50402493445175,0.48473188653426913,56.56565656565657,0.5039981230225863,73.73737373737374
47.57963665546284,0.3539311806734955,61.61616161616162,0.4354907591279005,71.71717171717172
44.18633981646231,0.4245058300063088,60.60606060606061,0.4378044405321495,71.71717171717172
47.04418533129736,0.4670020964012783,49.494949494949495,0.4528918036802071,73.73737373737374
45.746656411962604,0.5317879048585198,47.474747474747474,0.5293199041865682,73.73737373737374
44.17763254690901,0.4629721995975652,59.5959595959596,0.4764806213402205,73.73737373737374
44.915973848432046,0.4575334220212659,49.494949494949495,0.48231757681491005,73.73737373737374
47.44191511109119,0.39812979784552005,46.464646464646464,0.4186319458607366,72.72727272727273
45.69928575686325,0.5838116260655835,58.58585858585859,0.5666167114907752,70.70707070707071
47.26364151702571,0.47213676221578627,56.56565656565657,0.45967422244790457,73.73737373737374
45.80293267391154,0.5828690446100817,55.55555555555556,0.5781123540647541,75.75757575757575
45.90766539428448,0.45018479105972464,57.57575757575758,0.47652620447948013,73.73737373737374
44.13513455621156,0.4926740459528347,43.43434343434343,0.49729676938774403,74.74747474747475
42.79243425616123,0.42698124813202665,58.58585858585859,0.440903498599024,72.72727272727273
44.81644522485364,0.4386900151050048,56.56565656565657,0.42538918752319743,72.72727272727273
45.26122374562323,0.4695602680479446,58.58585858585859,0.5052043860149167,73.73737373737374
45.15506112418347,0.5573350029463671,53.535353535353536,0.5255467977791493,73.73737373737374
45.13286028086494,0.5209109867907994,49.494949494949495,0.5070943494599716,72.72727272727273
43.443048034075716,0.43164740593147355,70.70707070707071,0.4000720607637832,71.71717171717172
43.25839076903713,0.4402363202943791,59.5959595959596,0.46105783107319576,73.73737373737374
44.17296868163226,0.42377681427794467,65.65656565656566,0.43276615067274127,72.72727272727273
46.32043469885565,0.4188072279351879,53.535353535353536,0.42351343905728167,72.72727272727273
44.85199730416346,0.5084072433957887,60.60606060606061,0.49870759861775193,70.70707070707071
44.77460377574165,0.27193789649276146,55.55555555555556,0.2763280098757832,71.71717171717172
43.81946303831234,0.2364123833767382,59.5959595959596,0.22940257257330565,73.73737373737374
48.08481963929779,0.5776177118089185,49.494949494949495,0.5695147761997768,72.72727272727273
46.45927320869818,0.4330640906633296,60.60606060606061,0.4152991048302287,73.73737373737374
43.980215667271885,0.35520187664760217,50.505050505050505,0.3683273106969954,73.73737373737374
47.60975836240502,0.606411553897025,53.535353535353536,0.6131957660205641,72.72727272727273
46.23446218430769,0.4742306877858302,60.60606060606061,0.4516733823387318,74.74747474747475
45.58670153755637,0.5235876994294604,55.55555555555556,0.5776915212770303,73.73737373737374
47.68752364291504,0.374521986208215,50.505050505050505,0.40355417001464056,71.71717171717172
42.93077189950568,0.4792313450451018,60.60606060606061,0.4903116742322272,72.72727272727273
44.32227081542095,0.5513797456714329,57.57575757575758,0.5424415588949076,74.74747474747475
46.0540826047225,0.545137457086948,57.57575757575758,0.5456434191573949,73.73737373737374
42.95797477883961,0.47656277702921146,60.60606060606061,0.4926984157659259,72.72727272727273
44.3642527507621,0.44435355368453433,54.54545454545455,0.47723116751171135,72.72727272727273
45.773057929761606,0.4862668572869935,57.57575757575758,0.45922683037103107,72.72727272727273
43.601026567768585,0.5052752055486203,56.56565656565657,0.4652800402827352,72.72727272727273
48.01723614446358,0.4332513663671601,53.535353535353536,0.4709764584803223,73.73737373737374
42.3658385452894,0.4409208494658111,57.57575757575758,0.44276979393331195,73.73737373737374
45.704400754191795,0.48907624489386603,53.535353535353536,0.48304717878016423,73.73737373737374
45.35819450637921,0.5609903944866479,46.464646464646464,0.5461234542307597,74.74747474747475
47.83388708000581,0.4519361598138153,56.56565656565657,0.4491821771998895,72.72727272727273
47.78895372418847,0.5723861387044555,57.57575757575758,0.5543055374078829,73.73737373737374
44.61905933941286,0.5347012931444952,62.62626262626262,0.5013125654904073,73.73737373737374
44.51234802211987,0.46591620766336495,56.56565656565657,0.4699148059927919,74.74747474747475
43.929406730271566,0.5632790773931518,57.57575757575758,0.5104664804938117,72.72727272727273
43.32239915807543,0.44192317069779075,67.67676767676768,0.43970282589598053,72.72727272727273
47.96233719233034,0.4267979819983241,57.57575757575758,0.4205478161027171,72.72727272727273
44.44372331982236,0.220916723010115,64.64646464646465,0.24443309146905845,72.72727272727273
43.105199470919466,0.23894060158095853,60.60606060606061,0.26516523308122675,72.72727272727273
43.449985434601565,0.438244633939321,54.54545454545455,0.41480863957993963,73.73737373737374
47.411687477133,0.4277779699175689,51.515151515151516,0.44191112051016446,72.72727272727273
47.64903189711177,0.23177177976845387,53.535353535353536,0.24609500967221365,73.73737373737374
45.213467765297196,0.3678819467415584,50.505050505050505,0.3538851710951927,73.73737373737374
45.98104337963862,0.5082548899053227,51.515151515151516,0.524330912798135,74.74747474747475
43.71405356238445,0.5503425860128354,54.54545454545455,0.5208968593092549,71.71717171717172
44.99768794305123,0.3331724092800483,54.54545454545455,0.3229184944445337,71.71717171717172
43.38731854536183,0.4533525249059178,47.474747474747474,0.43681991563429656,72.72727272727273
44.90898052250636,0.3591619070569838,55.55555555555556,0.3765009985582114,73.73737373737374
45.51759206714192,0.5296529829711025,53.535353535353536,0.4856887935336125,73.73737373737374
47.263659270345215,0.49134406076537773,56.56565656565657,0.5307336923736308,73.73737373737374
44.978686449035855,0.5211772101342527,46.464646464646464,0.5444922732099753,72.72727272727273
41.1709906115393,0.41751762785817614,62.62626262626262,0.41155393606670787,74.74747474747475
44.907747595741895,0.49124330712600905,55.55555555555556,0.4936043211374963,72.72727272727273
47.27983831387027,0.4611626693265831,56.56565656565657,0.4388377956367736,73.73737373737374
43.40544867490019,0.4561053542056056,54.54545454545455,0.4638278711177055,72.72727272727273
47.277468954331425,0.44169308919090655,53.535353535353536,0.47798712812766164,71.71717171717172
45.48862712992453,0.5792978637246866,54.54545454545455,0.5842735567635744,74.74747474747475
46.622120503706796,0.47820136953224,51.515151515151516,0.4643646677291515,73.73737373737374
45.26490191178454,0.5803715279551647,56.56565656565657,0.5666984475696565,73.73737373737374
48.48884192454016,0.49550255858649994,52.525252525252526,0.4861352434167342,73.73737373737374
44.51961834223807,0.5926541891730837,60.60606060606061,0.5802217637197549,72.72727272727273
43.299784876318355,0.3936920192300545,50.505050505050505,0.359593351229774,72.72727272727273
47.281583723187424,0.5829995034082538,54.54545454545455,0.598579338710489,73.73737373737374
47.04387518427785,0.48405859480818747,50.505050505050505,0.47502949567433905,73.73737373737374
42.59683200146775,0.4644551613873146,59.5959595959596,0.47296217076899216,72.72727272727273
46.502255692298114,0.41486451279510383,50.505050505050505,0.4201835214818239,72.72727272727273
46.46769450654962,0.45773639730935756,55.55555555555556,0.4264989283448545,72.72727272727273
46.978048052165946,0.4668465274661284,55.55555555555556,0.45457214323710293,75.75757575757575
44.759068523191694,0.4861989817364454,52.525252525252526,0.48782916500839946,71.71717171717172
44.02965959933696,0.5031047364278359,53.535353535353536,0.49462739241680986,74.74747474747475
46.35472104487535,0.6122480236679713,57.57575757575758,0.5987516125901071,72.72727272727273
44.22284472114701,0.49334443040126774,59.5959595959596,0.4779936839079494,73.73737373737374
47.22363029881818,0.5331584650837451,56.56565656565657,0.5269878297836513,73.73737373737374
46.248264794819136,0.5151091823377844,54.54545454545455,0.49820222903716715,73.73737373737374
45.66272649032578,0.5239695843460423,51.515151515151516,0.5247597597184578,71.71717171717172
47.22563090226875,0.5852178719555341,58.58585858585859,0.5558631448488538,73.73737373737374
44.49504506191454,0.31725727324323694,57.57575757575758,0.33027827360533135,71.71717171717172
44.01458509741016,0.48677867605187886,57.57575757575758,0.49554825343328757,71.71717171717172
45.94147010580865,0.3791739870248543,58.58585858585859,0.38162457464617194,72.72727272727273
44.52924045588904,0.5057147376576909,55.55555555555556,0.49290396526885816,73.73737373737374
47.580745740641504,0.4635844123338473,50.505050505050505,0.45235464127062674,72.72727272727273
45.99240031161066,0.33625885717211645,57.57575757575758,0.31994735134106755,73.73737373737374
44.85620122079288,0.541641612162933,56.56565656565657,0.5218338562188688,73.73737373737374
43.37823927699923,0.4187957247836549,58.58585858585859,0.4445479588449196,72.72727272727273
47.86306560920887,0.5312493709483651,51.515151515151516,0.5272117308228947,74.74747474747475
44.47593450977171,0.44280477964591125,63.63636363636363,0.4350124031982552,72.72727272727273
44.39546172664475,0.5615273063402999,49.494949494949495,0.5324687276922087,73.73737373737374
44.37314903781962,0.528787453286796,55.55555555555556,0.48899720744755926,73.73737373737374
46.79815327565795,0.55551156309566,47.474747474747474,0.5299383586783919,73.73737373737374
45.010902105412995,0.5172317095836316,52.525252525252526,0.5106624243921654,74.74747474747475
45.09479159261588,0.4185877358086033,45.45454545454545,0.4165579138244032,72.72727272727273
45.848465362519875,0.4548128057336662,47.474747474747474,0.4165517100335334,72.72727272727273
44.575498347070095,0.4345662945586377,59.5959595959596,0.42272953414937364,72.72727272727273
48.60316607051427,0.4463705783260826,51.515151515151516,0.41890793983081565,72.72727272727273
46.45117912923919,0.5476129528167505,48.484848484848484,0.5425889504417878,73.73737373737374
46.11891885576392,0.26319310134591567,52.525252525252526,0.2552989307360013,71.71717171717172
47.372810909651776,0.4332994389551955,48.484848484848484,0.40005649757016426,73.73737373737374
46.583050677053464,0.47412791442417224,52.525252525252526,0.48321329391041,70.70707070707071
46.53060164045911,0.5194469123536813,52.525252525252526,0.5157331300197194,74.74747474747475
44.80552328949632,0.5698492230099851,58.58585858585859,0.5446002398046431,72.72727272727273
44.965036821376046,0.5429716345811861,57.57575757575758,0.5348919542502456,73.73737373737374
49.761785690726754,0.5587265513971706,46.464646464646464,0.5739020770685537,69.6969696969697
45.03241998966694,0.5412023614926542,61.61616161616162,0.5604538722306842,72.72727272727273
45.78913141851625,0.4811004220128494,53.535353535353536,0.5121094644160618,70.70707070707071
44.15543742091299,0.38814285791485437,57.57575757575758,0.3870747829111677,72.72727272727273
42.53488490810784,0.5325442827286262,49.494949494949495,0.5259966578283403,74.74747474747475
47.76856546133133,0.5222313255497151,56.56565656565657,0.4901890427818022,73.73737373737374
46.031874821981035,0.41000098932493323,56.56565656565657,0.43118741432012164,73.73737373737374
47.01753258764878,0.37741954043727155,57.57575757575758,0.3923922610250853,72.72727272727273
43.123978509445536,0.49408665781131667,59.5959595959596,0.48647688861805927,72.72727272727273
42.71046351887301,0.6377707998408103,60.60606060606061,0.6431838909491561,72.72727272727273
43.649235109859006,0.2976837418048133,54.54545454545455,0.33213238435205594,74.74747474747475
44.890158052184795,0.31959178877078764,58.58585858585859,0.33814815316736013,73.73737373737374
47.02447769722118,0.49581004988898614,56.56565656565657,0.4915450341048524,73.73737373737374
43.89834447302277,0.6669118935232767,52.525252525252526,0.6660407521736894,71.71717171717172
47.009835242217555,0.3270693407155063,53.535353535353536,0.3040735558114215,73.73737373737374
44.6554060510139,0.42090694683905927,59.5959595959596,0.4464166254767722,70.70707070707071
42.31483403843727,0.45807139988538714,55.55555555555556,0.46481272187132616,72.72727272727273
45.68166967802145,0.5957172054382087,50.505050505050505,0.6134740705843951,72.72727272727273
49.45896953515562,0.4684490419403302,48.484848484848484,0.460692297498997,74.74747474747475
44.16864638775453,0.5392838007302885,60.60606060606061,0.50456349850486,72.72727272727273
45.15079687169442,0.5306257908727147,47.474747474747474,0.5343404922497137,72.72727272727273
46.94207233435977,0.5929699404551257,54.54545454545455,0.6196299134715855,72.72727272727273
47.82614097275504,0.44835283236473744,45.45454545454545,0.45159049078018165,73.73737373737374
43.76936682919413,0.5110319420374805,58.58585858585859,0.5554810275363331,73.73737373737374
50.005755033673196,0.4997663966119483,46.464646464646464,0.5104846651596959,73.73737373737374
42.66511434477185,0.4599374877503054,55.55555555555556,0.44577922513045665,74.74747474747475
43.44441266537898,0.3699136800472397,52.525252525252526,0.38672523999600006,73.73737373737374
47.29693786148099,0.4533865461432337,57.57575757575758,0.43475993988949346,72.72727272727273
44.72378650456186,0.5221620849953208,56.56565656565657,0.5142050598915758,71.71717171717172
48.09562198934725,0.5804206079763247,53.535353535353536,0.5960720486244038,72.72727272727273
43.13909134575409,0.41967877836586986,58.58585858585859,0.4497423587399577,73.73737373737374
47.376408247453284,0.5385740041563583,59.5959595959596,0.562852567533882,71.71717171717172
41.7593661594359,0.4036412217110624,63.63636363636363,0.4160319221294584,72.72727272727273
47.951101356436546,0.36727690883378494,51.515151515151516,0.3778689996521125,71.71717171717172
45.203939122065606,0.3293444857303689,56.56565656565657,0.29325224309739883,74.74747474747475
47.776232507694516,0.6143091112489394,53.535353535353536,0.6043998137680856,72.72727272727273
45.63133951758465,0.5149630410616326,58.58585858585859,0.5265981058639639,74.74747474747475
43.56102027586468,0.5519581061125383,62.62626262626262,0.5199715602323747,72.72727272727273
47.36019192907604,0.18866855253069925,51.515151515151516,0.17442399184027635,73.73737373737374
43.708271561043844,0.6139291396303601,60.60606060606061,0.6077846512113749,72.72727272727273
44.794477448864214,0.5996320913665106,55.55555555555556,0.6038140765947188,71.71717171717172
45.06346095265512,0.40868131154928744,52.525252525252526,0.42697230349239235,73.73737373737374
46.706521537428046,0.4039706537666866,57.57575757575758,0.4489525325971645,70.70707070707071
46.632190684914754,0.43077750212997346,51.515151515151516,0.47279885160996815,72.72727272727273
43.397465604754494,0.5480690160914181,59.5959595959596,0.5269735650544698,72.72727272727273
43.369607005937624,0.4278939003453852,56.56565656565657,0.4376622881664993,72.72727272727273
46.99794468757001,0.503737107192989,59.5959595959596,0.4737332167804039,74.74747474747475
45.84327749623953,0.43129656921163195,61.61616161616162,0.42750961461618386,72.72727272727273
46.62112561244483,0.46393862332676494,49.494949494949495,0.46703736617661995,72.72727272727273
47.274283881200944,0.47862759001992683,54.54545454545455,0.5190448763606033,73.73737373737374
44.361779875331486,0.462076081341944,61.61616161616162,0.4712646670592828,73.73737373737374
44.310113401196595,0.4909542761697393,53.535353535353536,0.5350146213078075,73.73737373737374
44.067293583058074,0.511136155881355,50.505050505050505,0.5176455539332867,73.73737373737374
45.08693652493013,0.42626786899192504,56.56565656565657,0.4623818721666322,74.74747474747475
42.52536545526724,0.4900126719606941,53.535353535353536,0.5099777561271224,73.73737373737374
47.57764145362927,0.4363259547111944,51.515151515151516,0.47721602658657947,74.74747474747475
43.48883969022541,0.29614012085205477,49.494949494949495,0.2797420415927033,74.74747474747475
44.76686245835917,0.33515175592217117,57.57575757575758,0.2975496698305248,73.73737373737374
42.829935363386504,0.4994961590820466,57.57575757575758,0.5048812634450273,72.72727272727273
48.10627210563377,0.4334988884683625,52.525252525252526,0.4275224029853949,71.71717171717172
45.39634325159832,0.3211826341155678,44.44444444444444,0.338645193295254,71.71717171717172
45.741932327371735,0.5289135239772291,54.54545454545455,0.5009368699285561,72.72727272727273
44.28164293838326,0.5859888465918857,58.58585858585859,0.6053484343530346,72.72727272727273
47.872395114882195,0.46738258170271496,43.43434343434343,0.44526733894645665,73.73737373737374
48.46717011943813,0.5168805531590235,47.474747474747474,0.5789681029620994,72.72727272727273
43.78874872553664,0.48067074330411874,55.55555555555556,0.4885684340556282,73.73737373737374
46.22609401414506,0.48539789276289835,56.56565656565657,0.5165952575110729,73.73737373737374
44.29594106520911,0.6237547434913968,57.57575757575758,0.6400585932144478,71.71717171717172
43.88849254463586,0.4416206226640944,58.58585858585859,0.47476651860892116,72.72727272727273
47.14386058689466,0.3943747475540802,54.54545454545455,0.37973122363745637,73.73737373737374
45.5534988053623,0.4236366282521885,59.5959595959596,0.40696082563489666,73.73737373737374
42.569550769829526,0.4827510128698894,64.64646464646465,0.4806780230131359,74.74747474747475
43.75454905996576,0.4689971137604255,58.58585858585859,0.4367989484852438,73.73737373737374
44.0911735556716,0.47830232022698405,63.63636363636363,0.45425598181568494,74.74747474747475
43.2859513608612,0.48508451682651677,56.56565656565657,0.5360498093735606,72.72727272727273
41.930290898337354,0.5908610187575138,63.63636363636363,0.5702286548807198,71.71717171717172
43.254967003636004,0.43156828148269166,61.61616161616162,0.43153461129539783,72.72727272727273
45.999801446495205,0.3859179511913041,48.484848484848484,0.3691782461433105,72.72727272727273
45.19565689461476,0.29311562809572034,57.57575757575758,0.3033504768113914,71.71717171717172
44.35274747023531,0.585489326211414,56.56565656565657,0.5884371900098215,71.71717171717172
45.22201855449233,0.4671098965791928,52.525252525252526,0.45602199152107237,72.72727272727273
43.13546454182742,0.618896433743738,55.55555555555556,0.5885521335530064,73.73737373737374
44.45605251386795,0.3986867528187069,55.55555555555556,0.45105682446516326,72.72727272727273
42.96409346293324,0.4800681605662188,60.60606060606061,0.48436983503747033,72.72727272727273
47.55946920715115,0.49170777934255105,56.56565656565657,0.48340136874053574,73.73737373737374
42.80187648761121,0.5407074845306128,55.55555555555556,0.5628693025890479,72.72727272727273
43.38987198807969,0.4660288202348023,49.494949494949495,0.47509586427300676,74.74747474747475
44.58012231076687,0.47432140801890055,56.56565656565657,0.426881641419521,74.74747474747475
45.35358641699072,0.43274355087283356,58.58585858585859,0.4554436907068884,72.72727272727273
45.156279516025435,0.4416564674213711,59.5959595959596,0.4003555292838139,73.73737373737374
48.14890202911457,0.5625017387631163,50.505050505050505,0.5625627941027436,74.74747474747475
44.358402004508825,0.49993068097933746,53.535353535353536,0.4931659242159552,73.73737373737374
43.7388204203533,0.5053021346551017,55.55555555555556,0.5134764512651788,74.74747474747475
46.349502072848956,0.4711961919218618,58.58585858585859,0.44982215446575036,73.73737373737374
44.420740317227704,0.5575083409744224,52.525252525252526,0.5883342369710742,72.72727272727273
46.9820043717924,0.5592084290924428,56.56565656565657,0.5427774275140732,73.73737373737374
42.69281855306806,0.5226773899043575,55.55555555555556,0.5365340208073119,71.71717171717172
43.643260193579025,0.5266029726893897,51.515151515151516,0.5190688603876883,72.72727272727273
45.44892293438829,0.5567922312976972,56.56565656565657,0.536744048307668,71.71717171717172
48.97828006974238,0.5647681930788891,55.55555555555556,0.5624254139347502,73.73737373737374
49.143219483788904,0.5652776637296593,55.55555555555556,0.5841407264586733,72.72727272727273
45.13929082211021,0.5803359255540927,54.54545454545455,0.6009410012174631,73.73737373737374
44.42197627749018,0.44279469914077785,58.58585858585859,0.41006587585921606,74.74747474747475
49.951291458426475,0.47744490899698555,53.535353535353536,0.5127470309403619,70.70707070707071
43.8474303804731,0.503130062369185,64.64646464646465,0.46577822253713286,72.72727272727273
42.92695585276209,0.4911995020088523,63.63636363636363,0.444512314699519,72.72727272727273
43.95800062714128,0.7065650450314793,59.5959595959596,0.7266549720312789,72.72727272727273
44.45199626860017,0.3351165459935641,62.62626262626262,0.29416172173550936,73.73737373737374
47.61359970244066,0.5166675196333175,61.61616161616162,0.5068896649677983,72.72727272727273
42.219935997756295,0.597875871872926,57.57575757575758,0.5723399539249212,72.72727272727273
45.69932856870338,0.40587119115015213,63.63636363636363,0.379407469861178,72.72727272727273
43.63084543606821,0.5266698547554317,60.60606060606061,0.5147503535471555,72.72727272727273
44.93584880261257,0.5204111695673344,56.56565656565657,0.5240345093902198,71.71717171717172
45.654272272564825,0.3704806638294149,53.535353535353536,0.35407711033211076,71.71717171717172
43.358038708599,0.3762880019887639,61.61616161616162,0.3938198655420426,72.72727272727273
43.30032904342956,0.46710033487972613,50.505050505050505,0.4753089274392083,73.73737373737374
44.23350773284815,0.6786683405067352,57.57575757575758,0.676662705263703,71.71717171717172
45.410755989063276,0.6213220803297053,51.515151515151516,0.596829901285964,73.73737373737374
42.91129141416845,0.6412750020916409,61.61616161616162,0.6225375531666681,72.72727272727273
42.123944585603134,0.4828339132677736,55.55555555555556,0.475232036849773,74.74747474747475
45.70974037312716,0.45866864196686685,51.515151515151516,0.45731146638801,74.74747474747475
44.03791066617661,0.366049778964861,52.525252525252526,0.38847070062929634,74.74747474747475
41.94942151786245,0.42080644504340403,61.61616161616162,0.4031030808971128,72.72727272727273
42.905785088316286,0.5458299439813492,61.61616161616162,0.5750627981727576,72.72727272727273
45.316799452535214,0.47970251777529604,55.55555555555556,0.48301967442779625,75.75757575757575
43.748990317072376,0.40217443676164955,55.55555555555556,0.4440432145342238,73.73737373737374
45.230559540704185,0.431211771092184,55.55555555555556,0.47195721017018644,73.73737373737374
44.278230374371105,0.45309732760988475,60.60606060606061,0.44754047397331387,72.72727272727273
46.43429469961512,0.47417975728263306,46.464646464646464,0.4964297269555161,72.72727272727273
45.013586639353555,0.4693539632561933,48.484848484848484,0.4887894973384104,72.72727272727273
46.37982037013734,0.39800707427324966,57.57575757575758,0.3705279536835241,73.73737373737374
45.7418583574577,0.4887814697630899,55.55555555555556,0.46548384262782694,73.73737373737374
46.08667790855198,0.4039517185202506,58.58585858585859,0.3740079644565648,71.71717171717172
43.53724667550484,0.5772425030137678,54.54545454545455,0.5658094941164749,72.72727272727273
41.66350329554178,0.4653209913113554,67.67676767676768,0.46700377405824456,74.74747474747475
44.3949241375417,0.47865665966810456,59.5959595959596,0.5010213075595715,74.74747474747475
42.73114530159491,0.511758848488137,63.63636363636363,0.5160024753428546,72.72727272727273
45.754242014016164,0.6119802394565338,51.515151515151516,0.6324207214320998,72.72727272727273
47.6508817894532,0.3340856972701941,57.57575757575758,0.2928780006824725,73.73737373737374
